lat,lng,name,id,url,branch,ECP
-41.2740708,173.28230180000003,Hardy St Pharmacy,im:152b38aa-0e8e-4d2a-a4db-8799dc5cace8,https://www.healthpoint.co.nz/pharmacy/pharmacy/hardy-st-pharmacy/,pharmacy,False
-36.9009216,174.85680909999996,Prohealth Panmure Pharmacy (previously known as Health Star Pharmacy Ltd),im:0c2aa522-636e-41ab-bf84-50b193f57e5c,https://www.healthpoint.co.nz/pharmacy/pharmacy/prohealth-panmure-pharmacy-previously-known/,pharmacy,True
-41.3120108,173.2337693,John's Stoke Pharmacy,im:58af5c28-08b6-4638-90ac-1e110a451516,https://www.healthpoint.co.nz/pharmacy/pharmacy/johns-stoke-pharmacy/,pharmacy,False
-35.2283886,173.94781910000006,Unichem Kerikeri Pharmacy,im:b1c5c4c8-96d3-4c9b-a26f-2d6f3fda9700,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kerikeri-pharmacy/,pharmacy,True
-36.811097869951475,174.60627945258852,Costco Pharmacy Westgate,im:e5ca7a45-6a9f-4513-b8b7-b408707a812c,https://www.healthpoint.co.nz/pharmacy/pharmacy/costco-pharmacy-westgate/,pharmacy,True
-41.33987469999999,173.18501709999998,Queen Street Pharmacy,im:054b4c54-ab23-44b8-9b0f-886852b9a0ae,https://www.healthpoint.co.nz/pharmacy/pharmacy/queen-street-pharmacy/,pharmacy,True
-41.50778029999999,173.826372,Renwick Healthcare Depot,im:0aa99bdf-c010-486e-b33b-9df34f4fae48,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/renwick-healthcare-depot/,pharmacy,False
-36.6770257,174.45036800000003,Unichem Helensville Pharmacy,im:f0788c54-4746-4522-ade5-2828bfc56858,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-helensville-pharmacy/,pharmacy,True
-36.8297726,174.7961873,Devonport 7 Day Pharmacy,im:3d482365-87e9-4842-aee1-8d44d0d0c39f,https://www.healthpoint.co.nz/pharmacy/pharmacy/devonport-7-day-pharmacy/,pharmacy,True
-36.7974685,174.64744959999996,"124 Hobsonville Road, Hobsonville, Auckland",im:4ece7e0f-f731-4e4e-a5af-5ef91235d763,https://www.healthpoint.co.nz/124-hobsonville-road-hobsonville-auckland/,pharmacy,True
-36.881885,174.76196400000003,Mt Eden Pharmacy,im:fdf4b0e0-ca28-4121-845c-acd5538c446c,https://www.healthpoint.co.nz/pharmacy/pharmacy/mt-eden-pharmacy/,pharmacy,True
-36.9078599,174.6852085,"Lynnmall Shopping Centre, 3058 Great North Road, New Lynn, Auckland",im:2ae5391d-ae70-4d98-acd8-af6f33379959,https://www.healthpoint.co.nz/lynnmall-shopping-centre-3058-great-north/,pharmacy,False
-36.9049016,174.74144890000002,Roskill Healthcare Pharmacy,im:c4cccb6f-e5bd-4e5f-a4b4-d779a1e8d79a,https://www.healthpoint.co.nz/pharmacy/pharmacy/roskill-healthcare-pharmacy/,pharmacy,True
-36.7720008,174.7661176,"Milford Shopping Centre, 24 Milford Road, Milford, Auckland",im:945ff9a7-a6d4-4a98-ba62-074a5ae71dec,https://www.healthpoint.co.nz/milford-shopping-centre-24-milford-road-milford/,pharmacy,True
-36.7727184,174.7658619,Milford Nutritional Pharmacy,im:ad2079fc-7eec-49e8-b017-437b79be7f06,https://www.healthpoint.co.nz/pharmacy/pharmacy/milford-nutritional-pharmacy/,pharmacy,True
-41.7545327,171.59845270000005,Buller Pharmacy,im:39112af8-020c-4385-a9ce-818fe7cbe259,https://www.healthpoint.co.nz/pharmacy/pharmacy/buller-pharmacy/,pharmacy,True
-36.784107938385745,174.7535079717636,Shorecare Pharmacy,im:1d4645d3-b035-4093-9ba1-41a7f8ee44fc,https://www.healthpoint.co.nz/pharmacy/pharmacy/shorecare-pharmacy/,pharmacy,True
-39.9392189,175.03386550000005,Gonville Pharmacy,im:2a7fdca9-1976-49d5-9a33-8c06bbb1d608,https://www.healthpoint.co.nz/pharmacy/pharmacy/gonville-pharmacy/,pharmacy,True
-36.4236767,174.7266747,Snells Beach Pharmacy,im:7a174d60-b436-4cad-9f13-107c72b16bed,https://www.healthpoint.co.nz/pharmacy/pharmacy/snells-beach-pharmacy/,pharmacy,True
-40.0686732,175.37844280000002,Marton Pharmacy,im:7c7e332d-d023-4701-b069-9591f18f059e,https://www.healthpoint.co.nz/pharmacy/pharmacy/marton-pharmacy/,pharmacy,True
-36.7294937,174.70401909999998,Unichem Albany Mega Centre Pharmacy,im:51c20c32-b8ee-4bac-b5c8-4e073ce653d2,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-albany-mega-centre-pharmacy/,pharmacy,True
-39.918921,175.0382826,St Johns Pharmacy,im:0ae21584-cda7-4420-97a8-06b053f64914,https://www.healthpoint.co.nz/pharmacy/pharmacy/st-johns-pharmacy/,pharmacy,False
-39.6775086,175.798456,Taihape Pharmacy,im:53b961e3-638e-4ec2-ac93-6357ffbe75f4,https://www.healthpoint.co.nz/pharmacy/pharmacy/taihape-pharmacy/,pharmacy,True
-36.7757676,174.6702335,Unichem Greenhithe Pharmacy,im:4481dc77-78cf-4971-851a-8404d5c605bd,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-greenhithe-pharmacy/,pharmacy,True
-36.6854106,174.73800570000003,Unichem Long Bay Pharmacy,im:f4f65752-7967-42f0-b4d5-74d33b6c67f7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-long-bay-pharmacy/,pharmacy,True
-36.63142500000001,174.76342499999998,Unichem Manly Pharmacy,im:65e990d0-0ef0-453f-b6f6-f2c882c248c5,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-manly-pharmacy/,pharmacy,True
-36.42438599999999,174.7276455,Unichem Snells Beach Pharmacy,im:0aa53d18-2fde-4637-af92-27ffa5d82907,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-snells-beach-pharmacy/,pharmacy,True
-35.282111,174.09110050000004,Paihia Pharmacy,im:990d8087-62a5-48c5-8711-6356d25e326a,https://www.healthpoint.co.nz/pharmacy/pharmacy/paihia-pharmacy/,pharmacy,True
-36.8867854,174.84482830000002,Stonefields Pharmacy,im:5b7dcd32-668b-4832-9635-81e117265f14,https://www.healthpoint.co.nz/pharmacy/pharmacy/stonefields-pharmacy/,pharmacy,False
-36.7587156,174.74128500000006,Unichem Sunnynook Pharmacy,im:959003ed-1d86-4684-889d-9d2983d6096e,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-sunnynook-pharmacy/,pharmacy,True
-41.0264073,175.5258202,Carterton Pharmacy,im:96fa430a-abfb-4f70-b98b-4d0ffadc99d3,https://www.healthpoint.co.nz/pharmacy/pharmacy/carterton-pharmacy/,pharmacy,True
-36.88316220000001,174.74846350000007,Pharmville on St Albans Pharmacy,im:f8fa3ad1-8f59-4c06-ae3a-74e956b92386,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmville-on-st-albans-pharmacy/,pharmacy,False
-40.9584899,175.6482752,Duncan's Pharmacy,im:6c765e78-e8d1-443a-9a2a-b9b884251011,https://www.healthpoint.co.nz/pharmacy/pharmacy/duncans-pharmacy/,pharmacy,True
-39.9950381,176.55262670000002,Unichem Waipukurau Pharmacy,im:14e7b94b-a573-4c65-b9b4-bdc6e824f9b7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waipukurau-pharmacy/,pharmacy,True
-41.116791,175.32387749999998,Langs Pharmacy,im:4077ae11-5a0e-4ce4-89e0-c5b8cc4058cb,https://www.healthpoint.co.nz/pharmacy/pharmacy/langs-pharmacy/,pharmacy,True
-41.2915274,174.77357670000004,Alexander Pharmacy,im:90e02216-d3e9-45c1-bdaa-1551fac8b886,https://www.healthpoint.co.nz/pharmacy/pharmacy/alexander-pharmacy/,pharmacy,True
-44.9385493,168.83126790000006,Arrowtown Pharmacy,im:0f9a98fa-c464-404e-97ce-2df5a71a5adf,https://www.healthpoint.co.nz/pharmacy/pharmacy/arrowtown-pharmacy/,pharmacy,True
-41.3121916,174.7795881,Castle Chemists,im:f0666dee-69a5-4ae4-947f-e67bbff28b88,https://www.healthpoint.co.nz/pharmacy/pharmacy/castle-chemists/,pharmacy,True
-45.02657869999999,168.74221349999993,Unichem Remarkables Pharmacy,im:9caab080-1797-4ae5-8608-db9ebad00de9,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-remarkables-pharmacy/,pharmacy,True
-41.19848959999999,174.9476704,Naenae Pharmacy Ltd,im:26e9329f-7615-4c34-8ff4-f6e0f1d19ef3,https://www.healthpoint.co.nz/pharmacy/pharmacy/naenae-pharmacy-ltd/,pharmacy,True
-40.895528,175.009317,Mazengarb Pharmacy,im:9dd32d07-65d0-45ec-ad69-64f197b7a31a,https://www.healthpoint.co.nz/pharmacy/pharmacy/mazengarb-pharmacy/,pharmacy,True
-45.0160276,168.73101380000003,Unichem Summerfields Pharmacy,im:04f40cef-ea83-47ba-bed7-855ad21259a5,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-summerfields-pharmacy/,pharmacy,True
-38.1355099,176.24836789999995,Unichem Central Pharmacy Rotorua,im:19c83e46-0be2-4bc3-8300-a487ef28b628,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-central-pharmacy-rotorua/,pharmacy,True
-40.9191468,174.98178329999996,Raumati Road Pharmacy Ltd,im:b4bd7738-7af7-4b58-bcf4-10e34ac58096,https://www.healthpoint.co.nz/pharmacy/pharmacy/raumati-road-pharmacy-ltd/,pharmacy,True
-41.2037162,174.91669520000005,Ropata Pharmacy,im:902547d0-fa7e-432c-938c-e0df0d5db18f,https://www.healthpoint.co.nz/pharmacy/pharmacy/ropata-pharmacy/,pharmacy,True
-44.69620630000001,169.1357412,Wanaka Pharmacy,im:4d7f3908-01b9-48d1-88cf-cf22395be62d,https://www.healthpoint.co.nz/pharmacy/pharmacy/wanaka-pharmacy/,pharmacy,True
-41.21067300000001,174.9002448,Unichem High Street Pharmacy,im:7588f9de-f9f8-4325-ba33-60e20f4c53a3,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-high-street-pharmacy/,pharmacy,True
-41.30539379999999,174.76379799999995,Unichem Brooklyn Pharmacy,im:7a865e74-9b4a-4bda-b695-944518d61487,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-brooklyn-pharmacy/,pharmacy,True
-41.124592,175.0680507,Unichem Maidstone Pharmacy,im:d8616649-473b-4118-8d63-df33c057a6b5,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-maidstone-pharmacy/,pharmacy,True
-41.17385959999999,174.9819066,Unichem Stokes Valley Pharmacy,im:24552c07-70e8-45c6-9efe-95ff9272ca3e,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stokes-valley-pharmacy/,pharmacy,True
-41.1254813,175.058222,Unichem Upper Hutt Pharmacy,im:f71d0773-20e8-4972-84c9-11895b47d582,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-upper-hutt-pharmacy/,pharmacy,False
-41.25979419999999,174.94213309999998,Wainuiomata Pharmacy & Lotto,im:ac60c9be-7a11-41aa-aa36-e074a6b955df,https://www.healthpoint.co.nz/pharmacy/pharmacy/wainuiomata-pharmacy-lotto/,pharmacy,True
-37.0374844,174.88871629999994,Mahia Road Pharmacy,im:69a8e5c8-0697-4e90-9a1f-0ac570504793,https://www.healthpoint.co.nz/pharmacy/pharmacy/mahia-road-pharmacy/,pharmacy,True
-45.8573735,170.47819819999995,Balmac Pharmacy,im:5dc5f6ea-439b-46b2-a7d6-65bf9ad72ed2,https://www.healthpoint.co.nz/pharmacy/pharmacy/balmac-pharmacy/,pharmacy,True
-39.6374993,176.8443675,The Pharmacy @ The Hastings Health Centre,im:9110220f-36d4-4145-aaa6-ff37998337d4,https://www.healthpoint.co.nz/pharmacy/pharmacy/the-pharmacy-the-hastings-health-centre/,pharmacy,True
-40.8767585,175.06411809999997,Westbury Pharmacy,im:e006954f-300a-408a-91bd-bb4677a3a908,https://www.healthpoint.co.nz/pharmacy/pharmacy/westbury-pharmacy/,pharmacy,True
-36.9135767,174.92872020000004,Unichem Meadowlands Pharmacy,im:447e4d37-0ba7-4802-8e32-3a8eab390f14,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-meadowlands-pharmacy/,pharmacy,True
-36.9124167,174.72795789999998,White Swan Pharmacy,im:f9e06a98-3fd6-4789-b0f6-4e024f8daccb,https://www.healthpoint.co.nz/pharmacy/pharmacy/white-swan-pharmacy/,pharmacy,True
-45.9017388,170.4295366,Green Island Boutique Pharmacy,im:3de6fb0b-721f-43cc-b2b5-85515db3b4c5,https://www.healthpoint.co.nz/pharmacy/pharmacy/green-island-boutique-pharmacy/,pharmacy,True
-36.8809843,174.89905199999998,Unichem Marina Pharmacy,im:d6304a67-4ad5-4ee0-bd83-6cf0005b63dd,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-marina-pharmacy/,pharmacy,True
-45.9432059,169.2614994,La Hood's Tapanui Depot,im:c0c94581-8d74-4713-a631-4b10b3555014,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/la-hoods-tapanui-depot/,pharmacy,False
-36.90245770000001,174.92564259999995,Unichem John Savory Pharmacy,im:2566b31b-6b0f-44bd-8c51-c20f01665d38,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-john-savory-pharmacy/,pharmacy,True
-36.92474869999999,174.91280400000005,Botany Road Pharmacy,im:f3cb1370-ece9-4262-a085-7a7aac7fa569,https://www.healthpoint.co.nz/pharmacy/pharmacy/botany-road-pharmacy/,pharmacy,True
-45.8750481,170.34796759999995,Unichem Central Pharmacy Mosgiel,im:071ae1c6-9d47-41c3-b8af-58f1580123cb,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-central-pharmacy-mosgiel/,pharmacy,True
-45.87395350589714,170.34811187003697,Unichem Taieri Pharmacy,im:37b5b1b8-0f79-4d08-90aa-a6ec6a6a6726,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-taieri-pharmacy/,pharmacy,True
-46.2382075,169.7381944,Unichem Grays Pharmacy,im:a50c4de5-02b5-4dbd-b3e2-8e2833cd6e07,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-grays-pharmacy/,pharmacy,True
-37.7280481,176.1357911,Unichem Chadwick Pharmacy,im:0c72d463-8efa-4d71-a60f-e51cb03f85ff,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-chadwick-pharmacy/,pharmacy,True
-41.517338,173.95766300000003,John Poswillo Pharmacy Ltd,im:ff279f8f-58f6-4abe-a51c-4910f1d22f09,https://www.healthpoint.co.nz/pharmacy/pharmacy/john-poswillo-pharmacy-ltd/,pharmacy,True
-41.25305719999999,173.09564890000001,Māpua Pharmacy,im:9e1f6849-c85f-42d3-aab4-80bf6a2b9e07,https://www.healthpoint.co.nz/pharmacy/pharmacy/mapua-pharmacy/,pharmacy,True
-42.71741129999999,170.96234479999998,Westland Pharmacy,im:cc143989-54a4-4783-acc8-a0a7e21ee919,https://www.healthpoint.co.nz/pharmacy/pharmacy/westland-pharmacy/,pharmacy,True
-36.8705495,174.7104319,Unichem Point Chevalier Pharmacy,im:9924e44a-aa34-4cae-aed2-18e5312932cb,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-point-chevalier-pharmacy/,pharmacy,True
-41.3402183,173.18608599999993,Unichem Richmond Mall Pharmacy,im:2459a161-489b-4b33-9d24-a5876e54b82b,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-richmond-mall-pharmacy/,pharmacy,True
-36.628338,174.731454,Unichem Stanmore Bay,im:573b4b15-d765-4bab-862f-46c2a1c0eb18,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stanmore-bay/,pharmacy,True
-36.8636713,174.73683389999997,Unichem Surrey Pharmacy,im:8214edd8-73e9-4166-8f15-3617948ee409,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-surrey-pharmacy/,pharmacy,True
-36.86547609999999,174.73727610000003,Unichem Grey Lynn Pharmacy,im:a503853a-b770-4ab4-88f5-a4a19561228f,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-grey-lynn-pharmacy/,pharmacy,True
-39.5863523,174.2668625,Robertsons Hunter Street Pharmacy,im:1444fb7e-a703-4836-80d1-9d81411d15af,https://www.healthpoint.co.nz/pharmacy/pharmacy/robertsons-hunter-street-pharmacy/,pharmacy,True
-43.5560969,172.63659719999998,Christchurch South Pharmacy (Hardings Pharmacy),im:287eba65-3998-42aa-ae8a-ec6c11a84d85,https://www.healthpoint.co.nz/pharmacy/pharmacy/christchurch-south-pharmacy-hardings-pharmacy/,pharmacy,True
-38.6499368,178.02067809999994,Gordon's Pharmacy,im:2fb75b02-9566-42da-854b-3829e41e904b,https://www.healthpoint.co.nz/pharmacy/pharmacy/gordons-pharmacy/,pharmacy,True
-36.11037045723121,174.35408413410187,Unichem Orrs Pharmacy Maungaturoto,im:2bad2505-bced-4fce-bbe5-c8bf3cdf6570,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-orrs-pharmacy-maungaturoto/,pharmacy,True
-39.5265849,176.861155,Greenmeadows Pharmacy,im:76fc91d2-039d-4323-a387-fdd7889e3404,https://www.healthpoint.co.nz/pharmacy/pharmacy/greenmeadows-pharmacy/,pharmacy,True
-43.5237542,172.58274200000005,University Pharmacy Canterbury,im:7cb7d721-5a25-4359-bd31-301289a1004a,https://www.healthpoint.co.nz/pharmacy/pharmacy/university-pharmacy-canterbury/,pharmacy,True
-36.94132569999999,174.84047839999994,MaxCare Pharmacy Ltd,im:f3dd5f43-1698-4fe8-bf7a-a77625679d19,https://www.healthpoint.co.nz/pharmacy/pharmacy/maxcare-pharmacy-ltd/,pharmacy,True
-39.6390335,176.8256407,Raureka Pharmacy,im:813e348a-b931-42ad-920a-ca8ac95e493b,https://www.healthpoint.co.nz/pharmacy/pharmacy/raureka-pharmacy/,pharmacy,False
-39.5083352,176.8871347,Andrew Spence Pharmacy,im:1de7d133-f5c4-4131-8f35-7ab89fc44654,https://www.healthpoint.co.nz/pharmacy/pharmacy/andrew-spence-pharmacy/,pharmacy,True
-39.5000446,176.9034573,Marewa Pharmacy,im:b4b43e24-f151-4acb-afb2-0022b5e21e1c,https://www.healthpoint.co.nz/pharmacy/pharmacy/marewa-pharmacy/,pharmacy,True
-38.37314440000001,178.29706399999998,Tolaga Bay Collection Depot - Gordon's Pharmacy,im:02224716-cb41-4190-8266-3fc6817c23a9,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/tolaga-bay-collection-depot-gordons-pharmacy/,pharmacy,False
-37.59189789999999,178.2914553,Hicks Bay Collection Depot - Gordon's Pharmacy,im:734e4cdf-8ea6-4b6f-93d9-292336527d92,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/hicks-bay-collection-depot-gordons-pharmacy/,pharmacy,False
-38.1303443,178.3149956,Tokomaru Bay Collection Depot - Gordon's Pharmacy,im:12803aee-e60f-4b10-b1b6-2e45f171f892,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/tokomaru-bay-collection-depot-gordons-pharmacy/,pharmacy,False
-36.8995031,174.80347299999994,One Tree Hill Pharmacy,im:160fcd09-f98c-4d18-88fa-98b140b1bda9,https://www.healthpoint.co.nz/pharmacy/pharmacy/one-tree-hill-pharmacy/,pharmacy,True
-38.05563299999999,178.30494539999995,Te Puia Collection Depot - Gordon's Pharmacy,im:8b4958bf-25d7-4fa2-8fec-d4833edfda58,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/te-puia-collection-depot-gordons-pharmacy/,pharmacy,False
-37.63325099999999,178.3690102,Te Araroa Collection Depot - Gordon's Pharmacy,im:993cd1da-a0aa-46c6-942e-f79d0e5f758f,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/te-araroa-collection-depot-gordons-pharmacy/,pharmacy,False
-36.813286,174.79231589999995,Helen Scott Pharmacy,im:75be3d5c-0cf9-4ea9-a2dc-662f17b2de95,https://www.healthpoint.co.nz/pharmacy/pharmacy/helen-scott-pharmacy/,pharmacy,True
-37.5575605,175.15846220000003,Barry Robert's Pharmacy,im:15b35a34-2dbe-48fd-a909-a3236af090e2,https://www.healthpoint.co.nz/pharmacy/pharmacy/barry-roberts-pharmacy/,pharmacy,False
-38.1811276,175.21049119999998,Otorohanga Express Pharmacy,im:d47c1fbe-3bda-4c30-9d51-fc01e35b7a88,https://www.healthpoint.co.nz/pharmacy/pharmacy/otorohanga-express-pharmacy/,pharmacy,False
-44.40849060000001,171.25635950000003,Timaru Hospital Inpatient Pharmacy l South Canterbury l Te Whatu Ora ,im:7b7697bb-c701-49e7-b255-8d74748edd19,https://www.healthpoint.co.nz/pharmacy/hospital-pharmacy/timaru-hospital-inpatient-pharmacy-l-south/,pharmacy,False
-41.534668,173.94541700000002,Wairau Hospital Inpatient Pharmacy | Nelson Marlborough | Te Whatu Ora,im:c1cb9169-50f5-4594-9d2d-7dc33853c3c3,https://www.healthpoint.co.nz/pharmacy/hospital-pharmacy/wairau-hospital-inpatient-pharmacy-nelson/,pharmacy,False
-36.9795301,174.85248869999998,St George Pharmacy,im:1b0a3ac2-cd3b-4138-a511-a3b3ecc8b486,https://www.healthpoint.co.nz/pharmacy/pharmacy/st-george-pharmacy/,pharmacy,True
-36.9025975,174.7423675,SaveMart Pharmacy,im:81ee96f7-0d5c-417c-8027-98dc38410265,https://www.healthpoint.co.nz/pharmacy/pharmacy/savemart-pharmacy/,pharmacy,True
-36.7492265,174.72847090000005,Northcare 7 Day Pharmacy,im:56282e53-7e6d-4a47-9d27-5c7982faa82e,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcare-7-day-pharmacy/,pharmacy,True
-36.8680645,174.77842609999993,MEDICINES TO MIDNIGHT,im:0a0d8b8a-1155-4c72-abd9-8efeadaf4507,https://www.healthpoint.co.nz/pharmacy/pharmacy/medicines-to-midnight/,pharmacy,True
-38.3339748,175.16491989999997,Unichem Te Kuiti Pharmacy,im:40434ec6-c719-4477-8421-52983a9988f8,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-te-kuiti-pharmacy/,pharmacy,True
-35.8391824,174.4664333,Marsden Cove Pharmacy,im:a43d5f13-f3ae-4148-8a80-874d01139fc8,https://www.healthpoint.co.nz/pharmacy/pharmacy/marsden-cove-pharmacy/,pharmacy,True
-45.88560220000001,170.52808519999996,Waverley Pharmacy,im:2d63e3cc-458f-4d14-af03-b72f35cba835,https://www.healthpoint.co.nz/pharmacy/pharmacy/waverley-pharmacy/,pharmacy,True
-36.8919603,174.92929049999998,Crawford House Pharmacy,im:6d56412a-55e1-4583-bb10-7b53613ee75f,https://www.healthpoint.co.nz/pharmacy/pharmacy/crawford-house-pharmacy/,pharmacy,True
-36.8942404,174.93157659999997,Life Pharmacy Howick Village,im:3678f15d-2083-4cd9-931b-418325335111,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-howick-village/,pharmacy,True
-36.8936851,174.93084010000007,Unichem Main Street Pharmacy,im:5978f62b-6457-4f72-89c0-52af25b647ed,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-main-street-pharmacy/,pharmacy,True
-36.766553,174.4945727,Waimauku Pharmacy - Silver Fern,im:9c972280-ca26-4d0f-b80e-fd5980fa85a2,https://www.healthpoint.co.nz/pharmacy/pharmacy/waimauku-pharmacy-silver-fern/,pharmacy,True
-36.76812039999999,174.49287800000002,Waimauku Pharmacy - Station Road,im:61030861-7b08-4c86-8e3c-17e9cccf5697,https://www.healthpoint.co.nz/pharmacy/pharmacy/waimauku-pharmacy-station-road/,pharmacy,True
-36.8533208,174.7789414,Net Pharmacy,im:399c32bb-718c-49c0-b18f-7bdf0a5af68e,https://www.healthpoint.co.nz/pharmacy/pharmacy/net-pharmacy/,pharmacy,True
-43.5309505,172.59281609999994,Remedy Pharmacy - Riccarton,im:68c36529-2b81-4527-9165-0aaf6fd86b14,https://www.healthpoint.co.nz/pharmacy/pharmacy/remedy-pharmacy-riccarton/,pharmacy,True
-36.8520937,174.75105310000004,Freemans Bay Pharmacy,im:8238e91e-10f9-4bc6-a1bd-240cc3666b49,https://www.healthpoint.co.nz/pharmacy/pharmacy/freemans-bay-pharmacy/,pharmacy,True
-43.5002639,172.6112826,Papanui Pharmacy,im:77d0bc31-5df6-4bea-bfea-4d55f81b9dcb,https://www.healthpoint.co.nz/pharmacy/pharmacy/papanui-pharmacy/,pharmacy,True
-41.2570354,174.76578900000004,Crofton Downs Pharmacy,im:2aa631d2-de57-4ffa-a522-458e18d13326,https://www.healthpoint.co.nz/pharmacy/pharmacy/crofton-downs-pharmacy/,pharmacy,True
-36.87587749999999,174.82816460000004,"Meadowbank Shopping Centre, 35-47 Saint Johns Road, Saint Johns, Auckland",im:6efb8c8c-40e9-4e39-9008-f047b97495a2,https://www.healthpoint.co.nz/meadowbank-shopping-centre-35-47-saint-johns/,pharmacy,False
-40.3315054,175.6313169,Vogel Street Pharmacy,im:1d83977d-4bc1-48b5-be57-a02cdb067fec,https://www.healthpoint.co.nz/pharmacy/pharmacy/vogel-street-pharmacy/,pharmacy,True
-36.811203,174.7257211,Bargain Chemist Birkenhead ,im:4bcc0aa4-afbf-4100-b126-cedd04ff538e,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-birkenhead/,pharmacy,True
-36.9020045,174.69247819999998,Avondale Pharmacy,im:a7324055-684e-47ce-9662-8d88249c22e8,https://www.healthpoint.co.nz/pharmacy/pharmacy/avondale-pharmacy/,pharmacy,True
-39.5873099,174.28044260000001,Mountainview Pharmacy,im:2bcb5310-a74a-4189-b190-79deca4e8fff,https://www.healthpoint.co.nz/pharmacy/pharmacy/mountainview-pharmacy/,pharmacy,True
-41.3346575,174.77359679999995,Unichem Island Bay Pharmacy,im:d603be77-4817-4223-9d27-4ba78119f0c7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-island-bay-pharmacy/,pharmacy,True
-38.6643364,178.02274310000007,Unichem Bramwells Pharmacy,im:99e830b0-345f-4b40-9fd1-03955c32b1c5,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bramwells-pharmacy/,pharmacy,True
-41.22375789999999,174.80761299999995,Unichem Johnsonville Pharmacy,im:ddc49f59-d216-4a78-9bde-1f2d4d6ac10f,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-johnsonville-pharmacy/,pharmacy,True
-43.5401978,172.6054558,"Tower Junction Shopping Complex, Addington, Christchurch",im:93e43d0f-5deb-4b26-9412-6a781f01666b,https://www.healthpoint.co.nz/tower-junction-shopping-complex-addington/,pharmacy,True
-36.9725434,174.83410189999995,Graeme Avenue Pharmacy,im:40021410-fbc2-4b41-a66f-7927f2e17c39,https://www.healthpoint.co.nz/pharmacy/pharmacy/graeme-avenue-pharmacy/,pharmacy,True
-36.96290183127625,174.8401004076004,Haumanu Pharmacy,im:da6539c1-c41c-4985-a828-9535c8be0a94,https://www.healthpoint.co.nz/pharmacy/pharmacy/haumanu-pharmacy/,pharmacy,True
-35.7085691,174.3206953,Kensington Pharmacy Ltd,im:b52e60d8-7f42-40b9-ae85-10cf3bc69bdc,https://www.healthpoint.co.nz/pharmacy/pharmacy/kensington-pharmacy-ltd/,pharmacy,True
-40.94808769999999,175.67772509999998,Masterton Medical Pharmacy,im:81e5336c-3148-4f23-abf0-22b22eb442ae,https://www.healthpoint.co.nz/pharmacy/pharmacy/masterton-medical-pharmacy/,pharmacy,True
-40.9519464,175.65789259999997,Unichem Southend Pharmacy,im:d2b8e2db-90c5-4f35-9c02-a8df3ee5b2ab,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-southend-pharmacy/,pharmacy,True
